company,item,calories,calories_from_fat,total_fat_g,saturated_fat_g,trans_fat_g,cholesterol_mg,sodium_mg,carbs_g,fiber_g,sugars_g,protein_g,weight_watchers_pnts
McDonald’s,Iced Coffee– Vanilla (Large),270.0,100.0,11.0,7.0,0.0,4.0,8.0,43.0,0.0,43.0,2.0,31.8
McDonald’s,Iced Coffee with Sugar Free Vanilla Syrup (Small),60.0,50.0,5.0,3.5,0.0,2.0,7.0,8.0,0.0,1.0,1.0,6.35
McDonald’s,Iced Coffee with Sugar Free Vanilla Syrup (Medium),90.0,70.0,8.0,5.0,0.0,3.0,10.0,11.0,0.0,2.0,2.0,9.5
McDonald’s,Iced Coffee with Sugar Free Vanilla Syrup (Large),120.0,100.0,11.0,7.0,0.0,4.0,14.0,16.0,0.0,2.0,2.0,12.7
McDonald’s,Sweet Tea (Child),110.0,0.0,0.0,0.0,0.0,0.0,0.5,27.0,0.0,27.0,0.0,13.7
McDonald’s,Sweet Tea (Large),280.0,0.0,0.0,0.0,0.0,0.0,1.5,69.0,0.0,69.0,1.0,34.8
McDonald’s,Sweet Tea (Medium),180.0,0.0,0.0,0.0,0.0,0.0,1.0,45.0,0.0,45.0,1.0,22.4
McDonald’s,Sweet Tea (Small),150.0,0.0,0.0,0.0,0.0,0.0,1.0,36.0,0.0,36.0,1.0,18.5
McDonald’s,Nonfat Cappuccino (Small),60.0,0.0,0.0,0.0,0.0,0.5,8.5,9.0,0.0,9.0,6.0,6.3
McDonald’s,Nonfat Cappuccino (Medium),80.0,0.0,0.0,0.0,0.0,0.5,11.0,12.0,0.0,12.0,8.0,8.4
McDonald’s,Nonfat Cappuccino (Large),90.0,0.0,0.0,0.0,0.0,0.5,13.0,13.0,0.0,13.0,9.0,9.4
McDonald’s,Nonfat Latte (Small),90.0,0.0,0.0,0.0,0.0,0.5,11.5,13.0,0.0,13.0,9.0,9.4
McDonald’s,Nonfat Latte (Medium),110.0,0.0,0.0,0.0,0.0,0.5,14.0,15.0,0.0,15.0,10.0,11.5
McDonald’s,Nonfat Latte (Large),120.0,0.0,0.0,0.0,0.0,0.5,16.0,18.0,0.0,18.0,12.0,12.6
McDonald’s,Nonfat Caramel Cappuccino (Small),150.0,0.0,0.0,0.0,0.0,0.5,12.0,33.0,0.0,32.0,5.0,17.7
McDonald’s,Nonfat Caramel Cappuccino (Medium),190.0,0.0,0.0,0.0,0.0,0.5,15.0,41.0,0.0,41.0,6.0,22.5
McDonald’s,Nonfat Caramel Cappuccino (Large),230.0,0.0,0.0,0.0,0.0,0.5,18.0,49.0,0.0,49.0,7.0,27.2
McDonald’s,Nonfat Caramel Latte (Small),170.0,0.0,0.0,0.0,0.0,0.5,15.0,36.0,0.0,36.0,7.0,19.9
McDonald’s,Nonfat Caramel Latte (Medium),220.0,0.0,0.0,0.0,0.0,0.5,18.0,45.0,0.0,45.0,9.0,25.6
McDonald’s,Nonfat Caramel Latte (Large),260.0,0.0,0.0,0.0,0.0,0.5,22.0,53.0,0.0,53.0,10.0,30.3
McDonald’s,Nonfat Hazelnut Cappuccino (Small),150.0,0.0,0.0,0.0,0.0,0.5,7.0,34.0,0.0,34.0,5.0,17.9
McDonald’s,Nonfat Hazelnut Cappuccino (Medium),190.0,0.0,0.0,0.0,0.0,0.5,9.0,43.0,0.0,43.0,6.0,22.7
McDonald’s,Nonfat Hazelnut Cappuccino (Large),230.0,0.0,0.0,0.0,0.0,0.5,10.0,51.0,0.0,51.0,7.0,27.4
McDonald’s,Nonfat Hazelnut Latte (Small),180.0,0.0,0.0,0.0,0.0,0.5,9.5,37.0,0.0,37.0,7.0,21.0
McDonald’s,Nonfat Hazelnut Latte (Medium),220.0,0.0,0.0,0.0,0.0,0.5,11.5,46.0,0.0,46.0,9.0,25.7
McDonald’s,Nonfat Hazelnut Latte (Large),260.0,0.0,0.0,0.0,0.0,0.5,13.5,55.0,0.0,55.0,10.0,30.5
McDonald’s,Nonfat Vanilla Cappuccino (Small),150.0,0.0,0.0,0.0,0.0,0.5,7.0,34.0,0.0,34.0,5.0,17.9
McDonald’s,Nonfat Vanilla Cappuccino (Medium),190.0,0.0,0.0,0.0,0.0,0.5,9.0,42.0,0.0,42.0,6.0,22.6
McDonald’s,Nonfat Vanilla Cappuccino (Large),230.0,0.0,0.0,0.0,0.0,0.5,10.0,51.0,0.0,51.0,7.0,27.4
McDonald’s,Nonfat Vanilla Latte (Small),180.0,0.0,0.0,0.0,0.0,0.5,9.5,37.0,0.0,37.0,7.0,21.0
McDonald’s,Nonfat Vanilla Latte (Medium),220.0,0.0,0.0,0.0,0.0,0.5,11.5,46.0,0.0,46.0,9.0,25.7
McDonald’s,Nonfat Vanilla Latte (Large),260.0,0.0,0.0,0.0,0.0,0.5,13.5,55.0,0.0,55.0,10.0,30.5
McDonald’s,Nonfat Cappuccino with Sugar Free Vanilla Syrup (Small),50.0,0.0,0.0,0.0,0.0,0.5,10.0,15.0,0.0,8.0,5.0,5.3
McDonald’s,Nonfat Cappuccino with Sugar Free Vanilla Syrup (Medium),70.0,0.0,0.0,0.0,0.0,0.5,13.0,19.0,0.0,10.0,7.0,7.3
McDonald’s,Nonfat Cappuccino with Sugar Free Vanilla Syrup (Large),80.0,0.0,0.0,0.0,0.0,0.5,15.0,22.0,0.0,11.0,8.0,8.3
McDonald’s,Nonfat Latte with Sugar Free Vanilla Syrup (Small),80.0,0.0,0.0,0.0,0.0,0.5,13.0,18.0,0.0,11.0,7.0,8.4
McDonald’s,Nonfat Latte with Sugar Free Vanilla Syrup (Medium),90.0,0.0,0.0,0.0,0.0,0.5,16.0,22.0,0.0,13.0,9.0,9.4
McDonald’s,Nonfat Latte with Sugar Free Vanilla Syrup (Large),110.0,0.0,0.0,0.0,0.0,0.5,19.0,27.0,0.0,15.0,11.0,11.4
McDonald’s,Mocha with Nonfat Milk (Small),240.0,45.0,5.0,3.0,0.0,0.5,13.0,41.0,0.0,34.0,7.0,27.0
McDonald’s,Mocha with Nonfat Milk (Medium),280.0,50.0,6.0,3.5,0.0,1.0,16.0,50.0,0.0,42.0,8.0,31.75
McDonald’s,Mocha with Nonfat Milk (Large),330.0,50.0,6.0,3.5,0.0,1.0,19.0,58.0,0.0,50.0,10.0,37.35
McDonald’s,Hot Chocolate with Nonfat Milk (Small),250.0,45.0,5.0,3.0,0.0,1.0,14.0,43.0,0.0,37.0,8.0,28.2
McDonald’s,Hot Chocolate with Nonfat Milk (Medium),310.0,50.0,6.0,3.5,0.0,1.0,19.0,55.0,0.0,47.0,11.0,34.95
McDonald’s,Hot Chocolate with Nonfat Milk (Large),390.0,50.0,6.0,3.5,0.0,1.0,25.0,68.0,0.0,59.0,16.0,43.65
McDonald’s,Iced Nonfat Latte (Small),50.0,0.0,0.0,0.0,0.0,0.5,7.0,7.0,0.0,7.0,5.0,5.2
McDonald’s,Iced Nonfat Latte (Medium),60.0,0.0,0.0,0.0,0.0,0.5,9.0,9.0,0.0,9.0,6.0,6.3
McDonald’s,Iced Nonfat Latte (Large),70.0,0.0,0.0,0.0,0.0,0.5,10.5,11.0,0.0,11.0,7.0,7.4
McDonald’s,Iced Nonfat Caramel Latte (Small),140.0,0.0,0.0,0.0,0.0,0.0,10.5,30.0,0.0,30.0,3.0,16.7
McDonald’s,Iced Nonfat Caramel Latte (Medium),150.0,0.0,0.0,0.0,0.0,0.5,12.0,32.0,0.0,32.0,5.0,17.7
McDonald’s,Iced Nonfat Caramel Latte (Large),190.0,0.0,0.0,0.0,0.0,0.5,15.0,40.0,0.0,40.0,6.0,22.4
McDonald’s,Iced Nonfat Hazelnut Latte (Small),140.0,0.0,0.0,0.0,0.0,0.0,5.0,32.0,0.0,32.0,3.0,16.9
McDonald’s,Iced Nonfat Hazelnut Latte (Medium),150.0,0.0,0.0,0.0,0.0,0.5,7.0,33.0,0.0,33.0,5.0,17.8
McDonald’s,Iced Nonfat Hazelnut Latte (Large),190.0,0.0,0.0,0.0,0.0,0.5,8.0,42.0,0.0,42.0,6.0,22.6
McDonald’s,Iced Nonfat Vanilla Latte (Small),140.0,0.0,0.0,0.0,0.0,0.0,5.0,31.0,0.0,31.0,3.0,16.8
McDonald’s,Iced Nonfat Vanilla Latte (Medium),150.0,0.0,0.0,0.0,0.0,0.5,7.0,33.0,0.0,33.0,5.0,17.8
McDonald’s,Iced Nonfat Vanilla Latte (Large),190.0,0.0,0.0,0.0,0.0,0.5,8.5,41.0,0.0,41.0,6.0,22.5
McDonald’s,Iced Nonfat Latte with Sugar Free Vanilla Syrup (Small),40.0,0.0,0.0,0.0,0.0,0.0,8.5,13.0,0.0,5.0,4.0,4.1
McDonald’s,Iced Nonfat Latte with Sugar Free Vanilla Syrup (Medium),50.0,0.0,0.0,0.0,0.0,0.5,10.0,14.0,0.0,6.0,5.0,5.1
McDonald’s,Iced Nonfat Latte with Sugar Free Vanilla Syrup (Large),60.0,0.0,0.0,0.0,0.0,0.5,13.0,19.0,0.0,8.0,6.0,6.2
McDonald’s,Iced Mocha with Nonfat Milk (Medium),270.0,70.0,8.0,4.5,0.0,1.0,14.0,43.0,0.0,35.0,7.0,30.25
McDonald’s,Iced Nonfat Caramel Mocha (Large),300.0,60.0,6.0,4.0,0.0,1.0,23.0,49.0,0.0,45.0,11.0,33.8
McDonald’s,Iced Nonfat Caramel Mocha (Medium),240.0,60.0,6.0,4.0,0.0,1.0,19.0,37.0,0.0,34.0,9.0,26.9
McDonald’s,Iced Nonfat Caramel Mocha (Small),200.0,50.0,6.0,4.0,0.0,1.0,14.0,29.0,0.0,26.0,6.0,22.4
McDonald’s,Nonfat Caramel Mocha (Large),280.0,35.0,4.0,2.5,0.0,1.0,26.0,49.0,0.0,46.0,12.0,31.65
McDonald’s,Nonfat Caramel Mocha (Medium),240.0,35.0,4.0,2.5,0.0,0.5,20.0,41.0,0.0,38.0,9.0,27.15
McDonald’s,Nonfat Caramel Mocha (Small),200.0,35.0,4.0,2.5,0.0,0.5,17.0,34.0,0.0,31.0,8.0,22.55
McDonald’s,Cappuccino (Small),120.0,60.0,7.0,4.0,0.0,2.0,8.5,9.0,0.0,9.0,6.0,12.7
McDonald’s,Cappuccino (Medium),140.0,70.0,8.0,4.5,0.0,2.5,10.5,11.0,0.0,11.0,8.0,14.75
McDonald’s,Cappuccino (Large),180.0,90.0,10.0,6.0,0.0,3.0,13.0,13.0,0.0,13.0,9.0,19.0
McDonald’s,Latte (Small) ,150.0,70.0,8.0,4.5,0.0,2.5,10.5,11.0,0.0,11.0,8.0,15.75
McDonald’s,Latte (Medium),180.0,90.0,10.0,6.0,0.0,3.0,13.0,13.0,0.0,13.0,10.0,18.9
McDonald’s,Latte (Large),210.0,100.0,11.0,7.0,0.0,3.5,15.0,16.0,0.0,16.0,11.0,22.2
McDonald’s,Caramel Cappuccino (Small),200.0,45.0,5.0,3.0,0.0,1.5,12.5,32.0,0.0,32.0,5.0,23.0
McDonald’s,Caramel Cappuccino (Medium),240.0,50.0,6.0,3.5,0.0,2.0,15.0,41.0,0.0,40.0,6.0,27.75
McDonald’s,Caramel Cappuccino (Large),290.0,70.0,8.0,4.5,0.0,2.5,19.0,49.0,0.0,49.0,8.0,33.55
McDonald’s,Caramel Latte (Small),230.0,60.0,7.0,4.0,0.0,2.0,14.0,35.0,0.0,35.0,7.0,26.2
McDonald’s,Caramel Latte (Medium),280.0,70.0,8.0,4.5,0.0,2.5,17.0,43.0,0.0,43.0,8.0,31.95
McDonald’s,Caramel Latte (Large),330.0,80.0,9.0,5.0,0.0,3.0,21.0,52.0,0.0,51.0,9.0,37.7
McDonald’s,Hazelnut Cappuccino (Small),200.0,45.0,5.0,3.0,0.0,1.5,7.0,34.0,0.0,34.0,5.0,23.2
McDonald’s,Hazelnut Cappuccino (Medium),240.0,50.0,6.0,3.5,0.0,2.0,8.5,42.0,0.0,42.0,6.0,27.95
McDonald’s,Hazelnut Cappuccino (Large),290.0,70.0,8.0,4.5,0.0,2.5,10.5,51.0,0.0,51.0,7.0,33.85
McDonald’s,Hazelnut Latte (Small),230.0,60.0,7.0,4.0,0.0,2.0,9.0,36.0,0.0,36.0,7.0,26.3
McDonald’s,Hazelnut Latte (Medium),280.0,70.0,8.0,4.5,0.0,2.5,11.0,45.0,0.0,45.0,8.0,32.15
McDonald’s,Hazelnut Latte (Large),330.0,80.0,9.0,5.0,0.0,3.0,13.0,53.0,0.0,53.0,9.0,37.9
McDonald’s,Vanilla Cappuccino (Small),200.0,45.0,5.0,3.0,0.0,1.5,7.0,34.0,0.0,34.0,5.0,23.2
McDonald’s,Vanilla Cappuccino (Medium),240.0,50.0,6.0,3.5,0.0,2.0,8.5,42.0,0.0,42.0,6.0,27.95
McDonald’s,Vanilla Cappuccino (Large),290.0,70.0,8.0,4.5,0.0,2.5,10.5,51.0,0.0,51.0,7.0,33.85
McDonald’s,Vanilla Latte (Small),230.0,60.0,7.0,4.0,0.0,2.0,9.0,36.0,0.0,36.0,7.0,26.3
McDonald’s,Vanilla Latte (Medium),280.0,70.0,8.0,4.5,0.0,2.5,11.0,44.0,0.0,44.0,8.0,32.05
McDonald’s,Vanilla Latte (Large),330.0,80.0,9.0,5.0,0.0,3.0,13.0,53.0,0.0,53.0,9.0,37.9
McDonald’s,Cappuccino with Sugar Free Vanilla Syrup (Small),100.0,50.0,5.0,3.0,0.0,1.5,10.5,15.0,0.0,7.0,5.0,10.5
McDonald’s,Cappuccino with Sugar Free Vanilla Syrup (Medium),120.0,60.0,6.0,3.5,0.0,2.0,13.0,18.0,0.0,9.0,6.0,12.65
McDonald’s,Cappuccino with Sugar Free Vanilla Syrup (Large),150.0,70.0,8.0,4.5,0.0,2.5,16.0,22.0,0.0,11.0,8.0,15.75
McDonald’s,Latte with Sugar Free Vanilla Syrup (Small),130.0,60.0,7.0,4.0,0.0,2.0,12.5,17.0,0.0,10.0,7.0,13.7
McDonald’s,Latte with Sugar Free Vanilla Syrup (Medium),160.0,70.0,8.0,5.0,0.0,2.5,15.0,21.0,0.0,11.0,8.0,16.8
McDonald’s,Latte with Sugar Free Vanilla Syrup (Large),180.0,90.0,10.0,6.0,0.0,3.0,18.0,25.0,0.0,13.0,10.0,18.9
McDonald’s,Mocha (Small),280.0,100.0,11.0,6.0,0.0,2.0,12.5,40.0,0.0,33.0,6.0,31.3
McDonald’s,Mocha (Medium),330.0,110.0,12.0,7.0,0.0,2.5,15.0,48.0,0.0,41.0,7.0,37.1
McDonald’s,Mocha (Large),400.0,130.0,14.0,8.0,0.05,3.0,19.0,58.0,0.0,49.0,10.0,44.7
McDonald’s,Hot Chocolate (Small),300.0,110.0,12.0,7.0,0.0,2.5,13.5,41.0,0.0,35.0,8.0,33.4
McDonald’s,Hot Chocolate (Medium),380.0,130.0,15.0,9.0,0.05,3.0,17.0,53.0,0.0,45.0,10.0,42.4
McDonald’s,Hot Chocolate (Large),460.0,160.0,18.0,10.0,0.05,4.0,22.0,63.0,0.0,54.0,13.0,51.1
McDonald’s,Iced Latte (Small),80.0,40.0,4.5,2.5,0.0,1.5,6.5,6.0,0.0,6.0,4.0,8.45
McDonald’s,Iced Latte (Medium),100.0,50.0,6.0,3.5,0.0,1.5,8.0,8.0,0.0,8.0,6.0,10.55
McDonald’s,Iced Latte (Large),140.0,70.0,8.0,4.5,0.0,2.5,10.5,10.0,0.0,10.0,7.0,14.75
McDonald’s,Iced Caramel Latte (Small),160.0,25.0,3.0,1.5,0.0,1.0,10.0,29.0,0.0,29.0,3.0,18.75
McDonald’s,Iced Caramel Latte (Medium),180.0,40.0,4.5,2.5,0.0,1.5,12.0,31.0,0.0,31.0,4.0,20.95
McDonald’s,Iced Caramel Latte (Large),230.0,50.0,6.0,3.5,0.0,1.5,15.0,40.0,0.0,40.0,6.0,26.75
McDonald’s,Iced Hazelnut Latte (Small),160.0,25.0,3.0,1.5,0.0,1.0,4.5,31.0,0.0,31.0,3.0,18.95
McDonald’s,Iced Hazelnut Latte (Medium),180.0,40.0,4.5,2.5,0.0,1.5,6.5,33.0,0.0,33.0,4.0,21.15
McDonald’s,Iced Hazelnut Latte (Large),230.0,50.0,6.0,3.5,0.0,1.5,8.5,41.0,0.0,41.0,6.0,26.85
McDonald’s,Iced Vanilla Latte (Small),160.0,25.0,3.0,1.5,0.0,1.0,4.5,31.0,0.0,31.0,3.0,18.95
McDonald’s,Iced Vanilla Latte (Medium),190.0,40.0,4.5,2.5,0.0,1.5,7.0,33.0,0.0,33.0,5.0,22.05
McDonald’s,Iced Vanilla Latte (Large),230.0,50.0,6.0,3.5,0.0,1.5,8.5,41.0,0.0,41.0,6.0,26.85
McDonald’s,Iced Latte with Sugar Free Vanilla Syrup (Small),60.0,30.0,3.0,2.0,0.0,1.0,8.0,12.0,0.0,4.0,3.0,6.3
McDonald’s,Iced Latte with Sugar Free Vanilla Syrup (Medium),90.0,40.0,5.0,3.0,0.0,1.5,10.5,14.0,0.0,6.0,5.0,9.4
McDonald’s,Iced Latte with Sugar Free Vanilla Syrup (Large),110.0,50.0,6.0,3.5,0.0,1.5,13.0,19.0,0.0,8.0,6.0,11.55
McDonald’s,Iced Mocha (Medium),310.0,120.0,13.0,8.0,0.0,2.5,14.0,42.0,0.0,35.0,7.0,34.6
McDonald’s,Caramel Mocha (Large),360.0,130.0,14.0,8.0,0.05,3.5,22.0,47.0,0.0,46.0,10.0,40.4
McDonald’s,Caramel Mocha (Medium),290.0,100.0,12.0,7.0,0.0,2.5,18.0,39.0,0.0,38.0,8.0,32.7
McDonald’s,Caramel Mocha (Small),250.0,90.0,11.0,6.0,0.0,2.5,15.0,33.0,0.0,31.0,7.0,28.0
McDonald’s,Iced Caramel Mocha (Large),380.0,140.0,16.0,9.0,0.05,3.5,21.0,48.0,0.0,46.0,10.0,42.5
McDonald’s,Iced Caramel Mocha (Medium),300.0,120.0,14.0,8.0,0.0,3.0,16.0,36.0,0.0,33.0,8.0,33.3
McDonald’s,Iced Caramel Mocha (Small),240.0,100.0,12.0,7.0,0.0,2.5,13.0,29.0,0.0,26.0,6.0,26.7
McDonald’s,Frappe Caramel (Small),450.0,180.0,20.0,13.0,0.1,5.5,13.5,61.0,0.0,57.0,6.0,51.4
McDonald’s,Frappe Caramel (Medium),550.0,220.0,24.0,15.0,0.1,7.0,16.0,76.0,0.0,71.0,8.0,62.8
McDonald’s,Frappe Caramel (Large),680.0,260.0,29.0,18.0,0.15,8.5,20.0,94.0,0.0,88.0,10.0,77.6
McDonald’s,Frappe Mocha (Small),450.0,180.0,20.0,13.0,0.1,5.5,13.0,62.0,1.0,56.0,7.0,51.2
McDonald’s,Frappe Mocha (Medium),560.0,210.0,24.0,15.0,0.1,6.5,16.0,78.0,1.0,70.0,8.0,63.7
McDonald’s,Frappe Mocha (Large),680.0,250.0,28.0,18.0,0.1,8.0,20.0,96.0,1.0,87.0,10.0,77.5
McDonald’s,Strawberry Banana Smoothie (Large),330.0,10.0,1.0,0.5,0.0,0.5,5.5,77.0,4.0,70.0,3.0,39.75
McDonald’s,Strawberry Banana Smoothie (Medium),260.0,5.0,1.0,0.0,0.0,0.5,4.0,60.0,3.0,54.0,2.0,31.2
McDonald’s,Strawberry Banana Smoothie (Small),210.0,5.0,0.5,0.0,0.0,0.5,3.5,49.0,2.0,44.0,2.0,25.2
McDonald’s,Wild Berry Smoothie (Large),320.0,10.0,1.0,0.5,0.0,0.5,4.5,75.0,4.0,69.0,3.0,38.65
McDonald’s,Wild Berry Smoothie (Medium),260.0,5.0,1.0,0.0,0.0,0.5,3.5,60.0,4.0,55.0,3.0,31.2
McDonald’s,Wild Berry Smoothie (Small),210.0,5.0,0.5,0.0,0.0,0.5,3.0,48.0,3.0,44.0,2.0,25.2
Burger King,Whopper® Sandwich,660.0,360.0,40.0,12.0,0.15,9.0,98.0,49.0,2.0,11.0,28.0,65.5
Burger King,Whopper® Sandwich with Cheese,740.0,420.0,46.0,16.0,0.2,11.5,134.0,50.0,2.0,11.0,32.0,73.5
Burger King,Bacon & Cheese Whopper® Sandwich,790.0,460.0,51.0,17.0,0.2,12.5,156.0,50.0,2.0,11.0,35.0,78.3
Burger King,Double Whopper® Sandwich,900.0,520.0,58.0,20.0,0.3,17.5,105.0,49.0,2.0,11.0,48.0,88.3
Burger King,Double Whopper® Sandwich with Cheese,980.0,580.0,64.0,24.0,0.3,19.5,141.0,50.0,2.0,11.0,52.0,96.3
Burger King,Triple Whopper® Sandwich,1130.0,680.0,75.0,28.0,0.4,25.5,112.0,49.0,2.0,11.0,67.0,110.2
Burger King,Triple Whopper® Sandwich with Cheese,1220.0,740.0,82.0,32.0,0.45,28.0,147.0,50.0,2.0,11.0,71.0,119.2
Burger King,Whopper JR.® Sandwich,310.0,160.0,18.0,5.0,0.05,4.0,39.0,27.0,1.0,7.0,13.0,30.9
Burger King,Bacon King Sandwich,1150.0,710.0,79.0,31.0,0.35,24.0,215.0,49.0,2.0,10.0,61.0,113.0
Burger King,Cheddar Bacon King Sandwich,1190.0,750.0,84.0,33.0,0.35,23.5,193.0,50.0,2.0,11.0,64.0,117.0
Burger King,Single Quarter Pound King Sandwich,580.0,260.0,29.0,13.0,0.15,10.5,131.0,49.0,2.0,10.0,32.0,57.1
Burger King,Double Quarter Pound King Sandwich,900.0,480.0,54.0,25.0,0.3,21.0,174.0,50.0,2.0,11.0,56.0,88.0
Burger King,Single Stacker King,700.0,380.0,42.0,16.0,0.2,12.5,136.0,48.0,1.0,10.0,35.0,69.1
Burger King,Double Stacker King,1050.0,610.0,68.0,28.0,0.35,23.5,187.0,49.0,1.0,11.0,61.0,102.8
Burger King,IMPOSSIBLE Whopper® Sandwich,630.0,310.0,34.0,11.0,0.0,1.0,108.0,58.0,4.0,12.0,25.0,62.8
Burger King,Hamburger,240.0,90.0,10.0,3.5,0.05,3.5,38.0,26.0,1.0,6.0,13.0,23.7
Burger King,Cheeseburger,280.0,120.0,13.0,6.0,0.05,4.5,56.0,27.0,1.0,7.0,15.0,27.8
Burger King,Double Hamburger,350.0,160.0,18.0,7.0,0.1,7.0,41.0,26.0,1.0,6.0,21.0,34.2
Burger King,Double Cheeseburger,390.0,190.0,21.0,9.0,0.15,8.5,59.0,27.0,1.0,7.0,23.0,38.3
Burger King,Extra Long Cheeseburger,630.0,330.0,37.0,14.0,0.15,10.0,105.0,45.0,2.0,9.0,29.0,62.4
Burger King,Bacon Cheeseburger,320.0,140.0,16.0,7.0,0.05,5.5,71.0,27.0,1.0,7.0,17.0,31.7
Burger King,Bacon Double Cheeseburger,420.0,210.0,24.0,10.0,0.15,9.0,74.0,27.0,1.0,7.0,25.0,41.2
Burger King,Crispy Chicken Sandwich,670.0,370.0,41.0,7.0,0.0,6.0,108.0,54.0,2.0,8.0,23.0,66.2
Burger King,Spicy Crispy Chicken Sandwich,700.0,370.0,42.0,7.0,0.0,6.5,114.0,57.0,3.0,8.0,25.0,69.0
Burger King,Original Chicken Sandwich,660.0,360.0,40.0,7.0,0.0,7.5,117.0,48.0,2.0,5.0,28.0,64.4
Burger King,Bacon & Cheese Crispy Chicken Sandwich,800.0,460.0,52.0,13.0,0.1,9.5,165.0,55.0,2.0,8.0,30.0,79.1
Burger King,BBQ Bacon Crispy Chicken Sandwich,790.0,440.0,49.0,10.0,0.05,8.0,163.0,60.0,2.0,13.0,28.0,78.5
Burger King,Crispy Chicken Jr.,450.0,270.0,30.0,5.0,0.0,3.0,78.0,34.0,2.0,5.0,12.0,44.8
Burger King,Spicy Crispy Chicken Jr.,390.0,190.0,21.0,3.5,0.0,3.0,74.0,37.0,2.0,6.0,12.0,38.8
Burger King,Chicken Nuggets- 4pc,170.0,100.0,11.0,1.5,0.0,2.5,31.0,11.0,1.0,0.0,8.0,16.4
Burger King,Chicken Nuggets- 6pc,260.0,150.0,16.0,2.5,0.0,3.5,47.0,16.0,1.0,0.0,12.0,25.1
Burger King,Chicken Nuggets- 10pc,430.0,240.0,27.0,4.5,0.0,5.5,78.0,27.0,2.0,0.0,20.0,41.5
Burger King,Chicken Nuggets- 20pc,860.0,490.0,54.0,9.0,0.0,11.5,157.0,53.0,3.0,1.0,39.0,83.1
Burger King,Spicy Chicken Nuggets- 4pc,210.0,130.0,15.0,3.0,0.0,2.0,57.0,11.0,2.0,0.0,8.0,20.5
Burger King,Spicy Chicken Nuggets- 6pc,320.0,200.0,22.0,4.5,0.0,3.5,85.0,17.0,3.0,0.0,12.0,31.3
Burger King,Spicy Chicken Nuggets- 10 pc,530.0,330.0,37.0,7.0,0.0,5.5,142.0,28.0,4.0,1.0,20.0,51.8
Burger King,Spicy Chicken Nuggets- 20 pc,1050.0,670.0,74.0,15.0,0.0,11.0,284.0,56.0,9.0,1.0,40.0,102.6
Burger King,Chicken Fries – 9 pc.,280.0,150.0,17.0,2.5,0.0,3.5,85.0,20.0,1.0,1.0,13.0,27.1
Burger King,Crispy Taco,170.0,80.0,9.0,3.0,0.0,1.0,41.0,19.0,2.0,1.0,5.0,16.9
Burger King,BIG FISH Sandwich,510.0,250.0,28.0,4.5,0.0,3.0,118.0,51.0,2.0,7.0,16.0,50.6
Burger King,Garden Chicken Salad with Crispy Chicken – no dressing,440.0,220.0,25.0,7.0,0.0,7.5,93.0,31.0,3.0,4.0,25.0,42.6
Burger King,Club Salad with Crispy Chicken – no dressing,540.0,300.0,33.0,10.0,0.0,9.5,138.0,31.0,3.0,5.0,31.0,52.4
Burger King,Garden Side Salad – w/o dressing,60.0,35.0,4.0,2.5,0.0,1.0,9.5,3.0,1.0,2.0,4.0,6.1
Burger King,Ken’s Ranch Dressing,260.0,250.0,28.0,4.0,0.0,1.0,24.0,2.0,0.0,2.0,1.0,26.5
Burger King,Ken’s Golden Italian Dressing,160.0,150.0,17.0,2.5,0.0,0.0,38.0,4.0,0.0,3.0,0.0,16.6
Burger King,Ken’s Lite Honey Balsamic Vinaigrette,120.0,70.0,8.0,1.0,0.0,0.0,22.0,14.0,0.0,11.0,0.0,13.2
Burger King,Buttery Garlic Croutons- Packet,60.0,20.0,2.5,0.0,0.0,1.0,18.0,9.0,0.0,1.0,1.0,6.0
Burger King,Onion Rings – value,150.0,70.0,8.0,1.5,0.0,0.0,40.0,19.0,1.0,2.0,1.0,15.3
Burger King,Onion Rings – small,320.0,150.0,16.0,3.0,0.0,0.0,84.0,41.0,3.0,4.0,3.0,32.4
Burger King,Onion Rings – medium,410.0,190.0,21.0,3.5,0.0,0.0,108.0,53.0,4.0,5.0,4.0,41.5
Burger King,Onion Rings – large,500.0,230.0,25.0,4.5,0.0,0.0,131.0,64.0,5.0,7.0,5.0,50.7
Burger King,French Fries – value (unsalted),220.0,80.0,9.0,1.5,0.0,0.0,21.0,34.0,3.0,1.0,2.0,22.1
Burger King,French Fries – small,320.0,120.0,13.0,2.0,0.0,0.0,30.0,49.0,5.0,1.0,4.0,31.9
Burger King,French Fries – medium,380.0,140.0,16.0,2.0,0.0,0.0,36.0,58.0,6.0,1.0,4.0,37.9
Burger King,French Fries – large,430.0,160.0,18.0,2.5,0.0,0.0,41.0,66.0,7.0,2.0,5.0,43.0
Burger King,Kids Oatmeal,170.0,30.0,3.0,1.5,0.0,0.5,26.0,32.0,3.0,12.0,4.0,18.0
Burger King,Mott’s® Natural Applesauce,50.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,1.0,11.0,0.0,6.1
Burger King,Fat FREE Milk (8 fl oz),90.0,0.0,0.0,0.0,0.0,0.5,12.5,13.0,0.0,12.0,9.0,9.3
Burger King,1% Low Fat Chocolate Milk (8 fl oz),160.0,25.0,2.5,1.5,0.0,1.5,15.0,26.0,0.0,25.0,8.0,17.9
Burger King,Capri Sun® 100% Apple Juice (6 fl oz),80.0,0.0,0.0,0.0,0.0,0.0,2.5,20.0,0.0,20.0,0.0,10.0
